tweet,date,id,location,id_user,score
RT @XatakaMexico: Twitter Blue subirá de precio para usuarios iOS para amortiguar la comisión de Apple: la suscripción será relanzada por E…,2022-12-10 23:59:43+00:00,1601728398513958912,,147921260
RT @TheTNHoller: From @EricLevitz: “Exponentially more evidence TRUMP used public power to advance his family’s interests than Biden… 0 doc…,2022-12-10 23:59:43+00:00,1601728397662568448,,3038167520
RT @pam33771: “Twitter files” : Elon Musk révèle les dessous de la censure du scandale Hunter Biden https://t.co/euXV0XdfTd,2022-12-10 23:59:43+00:00,1601728396278788096,,210128975
RT @CollinRugg: Has the Twitter experience been better for you since Elon Musk took over?,2022-12-10 23:59:42+00:00,1601728393288245256,,1518502503502995456
RT @tesla_token: Elon Musk Fired 75% of employees at Twitter and the app is working better then it ever has. Makes you think WTF were these…,2022-12-10 23:59:42+00:00,1601728392801710081,,1495739715110191104
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:42+00:00,1601728392151568384,Miami Beach. Fl,42474031
"RT @GaryRLundberg: Yeah? I haven’t seen any resumed @Apple ads here on ⁦#ElonTwitter. Has anyone seen them? Certainly most people, apart fr…",2022-12-10 23:59:41+00:00,1601728391958638592,USA,67519269
"RT @lordivan22: EUA 🇺🇸: Elon Musk publicou que “Arquivos do Twitter mostram que funcionários ativistas do Twitter, sem base, reprimiram e c…",2022-12-10 23:59:41+00:00,1601728391233024000,,1270048614165987328
"RT @JeremiahDJohns: Elon Musk's inconsistencies, a thread:",2022-12-10 23:59:41+00:00,1601728389890854915,,895967489154273280
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:41+00:00,1601728389156548608,,1547364365342363648
"RT @davidmweissman: Elon Musk's ""Twitter Files"" are getting more insane by the day. Trump deserved to be de-platformed for inciting the Jan…",2022-12-10 23:59:41+00:00,1601728388913594368,,750337720757547009
RT @joshtpm: There seems to be little limit to Elon Musk's predatory and malevolent nature. He is now insinuating that the fmr head of Trus…,2022-12-10 23:59:41+00:00,1601728388204756993,"Somewhere Downriver, MI",138518329
RT @DashDobrofsky: Elon Musk spoke with Putin before buying Twitter. He advocated for Taiwan to set up a “special administration zone” for…,2022-12-10 23:59:40+00:00,1601728387168407552,"Patagonia, Arizona",27195597
BREAKING: Space Karen aka Elon Musk is demanding to speak to the manager and threatening to sue his own employees.,2022-12-10 23:59:40+00:00,1601728386673827840,,1207874433471434753
"The guy going on about the need for transparency is anything but transparent. Hypocrisy, thy name is @elonmusk.… https://t.co/2Gx2eygJzu",2022-12-10 23:59:40+00:00,1601728385520369664,"Illinois, USA",19887437
RT @CamargoDireita: Elon Musk tem razão. https://t.co/0bZEilYXNr,2022-12-10 23:59:40+00:00,1601728385062907904,"Conde, Brasil",1557373043097337856
"RT @RepMTG: Elon Musk fired 80% of Twitter’s useless workforce, and Twitter is thriving by removing child porn, exposing extreme censorship…",2022-12-10 23:59:39+00:00,1601728381380603904,United States,27425438
"RT @EmmaRincon: 🇺🇸 | Elon Musk es la persona más valiente del planeta, él solo acaba de exponer la mayor conspiración en la historia modern…",2022-12-10 23:59:39+00:00,1601728381371830272,"Peñalolén, Chile",857593219584053249
"RT @lordivan22: EUA 🇺🇸: Elon Musk publicou que “Arquivos do Twitter mostram que funcionários ativistas do Twitter, sem base, reprimiram e c…",2022-12-10 23:59:39+00:00,1601728379795156994,,341749261
RT @elizableu: I’m not anyone special. I have an old phone. I work at $15.20 dollar an hour job. I do my public advocacy on my own with no…,2022-12-10 23:59:38+00:00,1601728377077268481,My House,1480758394063626248
RT @ProudElephantUS: How much have you enjoyed Twitter since Elon Musk took over?,2022-12-10 23:59:38+00:00,1601728376678453248,,1491979890983202816
RT @markfollman: At the root of the big ‘Twitter files’ hype from Matt Taibbi and Elon Musk is… a Steve Bannon disinformation op. Check out…,2022-12-10 23:59:37+00:00,1601728374543568897,UNIVERSE,98905879
RT @michaelharriot: Matt Taibbi and Elon Musk rummaged through millions of emails &amp; Slack messages from pre-Musk Twitter &amp; all they found w…,2022-12-10 23:59:37+00:00,1601728374245728256,San Diego,2427414296
"RT @BoyingtonLaura: Elon Musk bought twitter because the Babylon Bee, his biggest dick riders, were banned. He's such a pathetic little worm",2022-12-10 23:59:37+00:00,1601728372513845249,"probably Portland, Oregon",866741827
RT @joshtpm: There seems to be little limit to Elon Musk's predatory and malevolent nature. He is now insinuating that the fmr head of Trus…,2022-12-10 23:59:36+00:00,1601728367447126016,"Ruhrpott, NRW ",3417917189
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:35+00:00,1601728366226571264,"Richmond , Virginia",1600200990359158802
RT @mehdirhasan: Nothing to see here. Just Twitter owner Elon Musk amplifying and agreeing with conspiracy theorist Lara Logan who was rece…,2022-12-10 23:59:35+00:00,1601728364171395074,"Richmond, IN",572024693
"@Nodo23049099 @myriampalomba Odyssee, Rumble &amp; Telegram entre autres sont des plate-formes qui ne censurent pas. Le… https://t.co/w4WQyyCKWr",2022-12-10 23:59:35+00:00,1601728363730972673,Switzerland,834865382888345600
"RT @sciam: Twitter is a crucial communication tool during disasters, but impersonators and other problems under Elon Musk’s leadership have…",2022-12-10 23:59:34+00:00,1601728361109520386,"Calgary, Alberta, Canada",286271958
"RT @thebradfordfile: If Elon Musk owns a crime scene, some of his former employees should be going to prison.",2022-12-10 23:59:33+00:00,1601728358005755904,,1514759457196158978
"@joshtpm Elon Musk is the same kind of evil, narcissistic, sociopath as Donald Trump! I believe they both work for Putin",2022-12-10 23:59:33+00:00,1601728356772634624,,1594294497302790154
"RT @flowzpam: @elonmusk Soooo True

Retweet my pencil drawing of Elon Musk 🙏♥️ https://t.co/LxOYrlOutQ",2022-12-10 23:59:32+00:00,1601728353865637888,USA,63710614
"RT @RepMTG: Elon Musk fired 80% of Twitter’s useless workforce, and Twitter is thriving by removing child porn, exposing extreme censorship…",2022-12-10 23:59:32+00:00,1601728353291358209,"Talkeetna, Alaska",453011641
"RT @parismarx: Probably a good time to remind everyone that regardless of what Elon Musk, his reactionary advisors, and fake journalists wa…",2022-12-10 23:59:32+00:00,1601728353173573633,,31187155
RT @DeanObeidallah: If you want to get your tweets to be amplified by the algorithm just put these words in it: Elon musk.,2022-12-10 23:59:32+00:00,1601728351554531328,,4841179036
RT @PamelaHensley22: Elon Musk was just called the worst boss of the year by the Washington Post. What a joke! He's the best boss. It's a j…,2022-12-10 23:59:32+00:00,1601728351441678341,"Illinois, USA",2701881606
"assim q o elon musk liberar os usuários, vou mudar meu @",2022-12-10 23:59:31+00:00,1601728349994618880,,1233859741698461696
"RT @EmmaRincon: 🇺🇸 | Elon Musk es la persona más valiente del planeta, él solo acaba de exponer la mayor conspiración en la historia modern…",2022-12-10 23:59:31+00:00,1601728349197721600,,50708783
"RT @ChuckCallesto: Elon don't play.. He's going after A LOT of people..👇🏽
https://t.co/yLGBNH9Z7k",2022-12-10 23:59:31+00:00,1601728346672353283,,1596325045114003457
RT @Troy_IRL: @jack @ellagirwin @elonmusk @Cernovich @annecollier @eirliani @podesta_lesley A few weeks ago when Elon Musk decimated the Tw…,2022-12-10 23:59:30+00:00,1601728342461276160,,1164005534
RT @joshtpm: There seems to be little limit to Elon Musk's predatory and malevolent nature. He is now insinuating that the fmr head of Trus…,2022-12-10 23:59:29+00:00,1601728341425278976,"Hoboken, NJ",224329419
"RT @JeremiahDJohns: Elon Musk's inconsistencies, a thread:",2022-12-10 23:59:29+00:00,1601728339722797056,"Austin, TX",824681712655433733
@Pedrocancio11 Mira como te quedo encima de nuevo para la revancha jaja estas tocado por la varita de Elon Musk,2022-12-10 23:59:29+00:00,1601728339172945920,Ciudad Autónoma de Buenos Aire,1316457306658410501
"RT @CollinRugg: REPORT: Elon Musk will sue employees who leak confidential information to the press.

This man is not playing around 😂",2022-12-10 23:59:29+00:00,1601728338044690432,Argentina,64552122
"RT @DubreuilhMarcel: L'ancien président Trump remercie Elon Musk concernant les révélations de la collusion illégale du FBI et de la ""Justi…",2022-12-10 23:59:28+00:00,1601728335033167872,quebec,161649196
"RT @EmmaRincon: 🇺🇸 | Elon Musk es la persona más valiente del planeta, él solo acaba de exponer la mayor conspiración en la historia modern…",2022-12-10 23:59:27+00:00,1601728329983197184,,630394374
RT @joshtpm: There seems to be little limit to Elon Musk's predatory and malevolent nature. He is now insinuating that the fmr head of Trus…,2022-12-10 23:59:26+00:00,1601728328322486275,"Norwich, UK",44993830
@drmistercody I heard it was the Babylon bee that lead to elon musk purchasing Twitter,2022-12-10 23:59:26+00:00,1601728327626067968,United States,16566348
"RT @Noval33t: dìa 2. Elon Musk reactiva la cuenta de Kanye West en nombre del ""free speech"" y la vuelve a suspender cuando este publica una…",2022-12-10 23:59:26+00:00,1601728327165018112,Galiza 💙,1380292414133403648
"@Liz_Wheeler @yoyoel Yoel Roth- was interviewed by Kara Swisher after left Twitter. Don’t know Swisher, but she cle… https://t.co/6uhGK9Vp3F",2022-12-10 23:59:26+00:00,1601728326695276544,,1543035815202213888
"RT @MikeSington: Elon Musk sends email to Twitter employees warning them to stop leaks to the press, so they immediately leak his email to…",2022-12-10 23:59:25+00:00,1601728324522643456,"Athens, GA",1438546118560948229
RT @sakitechonline: @elonmusk Twitter is on it’s way to become Elon Musk’s version of *Truth* Social. I give it a few weeks to months.,2022-12-11 23:59:59+00:00,1602090855128616961,,1243881631976427520
RT @joncoopertweets: Who do you trust more for medical advice: Elon Musk or Dr. Fauci?,2022-12-11 23:59:59+00:00,1602090854919081986,The cloud,1521164501214810112
"RT @Mindcite_US: Maybe in his next life Elon Musk will find time to help people less fortunate than him.

In this one he's too busy bashing…",2022-12-11 23:59:59+00:00,1602090854591893504,NC,118268606
RT @MattWallace888: Elon Musk has done more for free speech in a month than any politician has done in decades!,2022-12-11 23:59:59+00:00,1602090854411378689,"Florida, USA",878038676
RT @MattWallace888: BREAKING: Elon Musk Just Said He’s About To EXPOSE EVERYTHING Regarding Twitter Covid Lies &amp; Government Collusiono,2022-12-11 23:59:59+00:00,1602090853769437185,"Port St Lucie, FL",734168038015012864
"RT @noondlyt: The most irresponsible and dangerous thing he has done so far. 

Elon Musk targets Dr. Anthony Fauci in viral tweet, drawing…",2022-12-11 23:59:59+00:00,1602090853341839360,,1271939589066969089
"RT @RBReich: Elon Musk and his enablers have turned this website into a torrent of ad hominem attacks, lies floated as jokes, and blatant m…",2022-12-11 23:59:59+00:00,1602090852704288769,,1383494917134061569
@DavidCornDC Anthony Fauci funded research that ended up escaping from a Chinese lab and killing millions of people… https://t.co/zSz1RManKJ,2022-12-11 23:59:59+00:00,1602090851894579200,United States,1362482946163187713
ok now elon musk can really go to hell for putting ads in the replies like,2022-12-11 23:59:58+00:00,1602090850959478785,orlando,1093763509
RT @ACTBrigitte: Elon Musk exposed the deep state.,2022-12-11 23:59:58+00:00,1602090850271780864,Gulag of Washington state ,889389832107040768
"RT @hatr: ""In five words, Musk manages to mock transgender and nonbinary people, signal his disdain for public-health officials, and send u…",2022-12-11 23:59:58+00:00,1602090848610566151,"Risa, Alpha-Quadrant",1015983320
RT @thebradfordfile: The same frauds who cheered on months of deadly BLM riots now claim people are going to die because Elon Musk owns twi…,2022-12-11 23:59:58+00:00,1602090847822090240,,3068750655
RT @MattWallace888: BREAKING: Elon Musk Just Said He’s About To EXPOSE EVERYTHING Regarding Twitter Covid Lies &amp; Government Collusiono,2022-12-11 23:59:58+00:00,1602090847604211712,,1463941366157758471
"RT @karinamichelin: Elon Musk decidiu vir com tudo para desmascarar a farsa pandêmica e a farsa eleitoral americana. 
Nada mais ficará esco…",2022-12-11 23:59:58+00:00,1602090847297839104,,99182714
"RT @krassenstein: Whatever your opinion is on COVID and Dr. Fauci, it’s incredibly irresponsible for a man with the reach and power of Elon…",2022-12-11 23:59:57+00:00,1602090846677266432,"Florida, USA",821945136
RT @ImSpeaking13: Elon Musk wants Fauci prosecuted bc he only believes in science when it means rushing Neuralink brain implant trials so t…,2022-12-11 23:59:57+00:00,1602090845301342215,,3085552673
"Elon Musk seems to be taking lessons from the good old National Enquirer.
“Pope gives birth to Bigfoots baby.”
“Ali… https://t.co/dMrQC7SScN",2022-12-11 23:59:57+00:00,1602090843325825032,Somewhere with new in it.,1354943854244474881
"RT @Booker4KY: My pronouns are he/him, and Elon Musk is inciting violence.",2022-12-11 23:59:56+00:00,1602090841719574528,,16031277
"RT @RBReich: Elon Musk and his enablers have turned this website into a torrent of ad hominem attacks, lies floated as jokes, and blatant m…",2022-12-11 23:59:56+00:00,1602090841514061825,"Vancouver Island, BC 🇨🇦",3372677836
RT @realTuckFrumper: Alexander Vindman Calls For The Urgent Prosecution Of Elon Musk https://t.co/JSqlmLpkWe,2022-12-11 23:59:56+00:00,1602090841497079808,"St Charles, MO",1496693376
RT @joncoopertweets: Who else thinks Elon Musk should apologize to Dr. Fauci — right after he apologizes to Paul Pelosi? ✋✋,2022-12-11 23:59:56+00:00,1602090841484525568,,1597241072350072833
RT @mmpadellan: Elon Musk is now officially just as toxic as trump is. With way more money.,2022-12-11 23:59:56+00:00,1602090840964435968,,2557429591
RT @JDCocchiarella: Elon Musk is showing all of us why we should tax the HELL out of billionaires.,2022-12-11 23:59:56+00:00,1602090840926482433,,780504954532356096
"@supadjdnb @KyleKulinski Its always ""___ follows"" ""___ liked"" or ""🗨 topic: Elon Musk"" the follow and topic ones are ALWAYS right wing",2022-12-11 23:59:56+00:00,1602090840561680384,,796016802543370242
"RT @Saahil_Desai: ""As right-wing troll memes go, it is Dad-level, 4chan–Clark Griswold stuff, which is to say it’s desperate engagement bai…",2022-12-11 23:59:56+00:00,1602090839269732352,United States,1435650159690452998
https://t.co/SHqdpbP3PY : a8836fa9-7846-4c3e-a778-393b924cf827,2022-12-11 23:59:56+00:00,1602090838955261952,"Alsace, France",2669983818
RT @mmpadellan: Elon Musk is now officially just as toxic as trump is. With way more money.,2022-12-11 23:59:55+00:00,1602090837260787712,"Silly Philly, Chitown, NYC ",64734786
"RT @gpgomez: Once again, Elon Musk fails to understand he purchased a microblogging site. We're here to read short, pithy takes. A tweet th…",2022-12-11 23:59:55+00:00,1602090837147635715, USA,2151411331
"RT @RepMTG: Elon Musk fired 80% of Twitter’s useless workforce, and Twitter is thriving by removing child porn, exposing extreme censorship…",2022-12-11 23:59:55+00:00,1602090836853923841,FEMA Region 2 ,1445105609301532674
Elon Musk just pissed away $44m,2022-12-11 23:59:55+00:00,1602090836820656129,,1545910209138380800
RT @MayoIsSpicyy: Rumor has it that Elon Musk can only get an errection if he thinks about Hitler and Trump naked.,2022-12-11 23:59:55+00:00,1602090836283514881,Somewhere...Mother Earth...,894497095167746048
"RT @JeffreyGoldberg: ""Even as a far-right shitposter, Musk is hapless. Unlike somebody such as Donald Trump, who remains the Twitter troll…",2022-12-11 23:59:55+00:00,1602090836203905024,,1428730569957969920
"RT @laderechadiario: 🇺🇸 | Elon Musk llama a la detención del asesor de Salud de Biden, el Dr. Anthony Fauci: ""Mis pronombres son Enjuiciar…",2022-12-11 23:59:54+00:00,1602090833917919234,,406432085
"RT @RitchieTorres: Elon Musk wants to criminalize Anthony Fauci because he disagrees with him.  

Elon is no champion of free speech. https…",2022-12-11 23:59:54+00:00,1602090832869236737,California,2473321435
@JudicialWatch @elonmusk @TomFitton I pray Elon Musk has good security protection....,2022-12-11 23:59:54+00:00,1602090832479199232,,3185636468
RT @bonchieredstate: They really want to throw Elon Musk in prison for making fun of them.,2022-12-11 23:59:54+00:00,1602090831678169092,My Imagination,1510962819101040649
"RT @OliviaTroye: Elon Musk is attacking Dr. Fauci. Is Mike Pence going to defend Fauci, who served the American people for decades &amp; was on…",2022-12-11 23:59:54+00:00,1602090831376437248,,1196256843292504064
"RT @biggestjoel: Have any of you actually read this article? Its so weird. Like it’s just a list of conservative things elon musk has done,…",2022-12-11 23:59:52+00:00,1602090825386803202,"New York, USA",3020506841
"RT @unusual_whales: @elonmusk For those interested in all the following parts, 1-4x check the full artickes by Matt Taibbi, Bari Weiss and…",2022-12-11 23:59:52+00:00,1602090825353396226,TN,18818622
"RT @RitchieTorres: Elon Musk wants to criminalize Anthony Fauci because he disagrees with him.  

Elon is no champion of free speech. https…",2022-12-11 23:59:52+00:00,1602090825260752896,,192340005
"RT @thebradfordfile: Elon Musk has done more for truth by calling out Hillary Clinton, Adam Schiff, and Dr. Fauci than any of his changes t…",2022-12-11 23:59:52+00:00,1602090823163813888,Ohio,752976067573473280
RT @__TEAM_USA: Who supports Elon Musk and his mission to expose corruption?,2022-12-11 23:59:51+00:00,1602090821385605120,"Georgia, USA",945750773568364544
RT @MattWallace888: BREAKING: Elon Musk Just Said He’s About To EXPOSE EVERYTHING Regarding Twitter Covid Lies &amp; Government Collusiono,2022-12-11 23:59:51+00:00,1602090820286517249,,790750304908242944
RT @RSBNetwork: Trump calls on Elon Musk to release information leading up to 2020 election and deplatforming of his account: ‘Big moment i…,2022-12-11 23:59:51+00:00,1602090820110372864,,438525406
RT @brianklaas: How incredibly embarrassing that the New York Times published a piece like 24 hours ago saying that it was difficult to dis…,2022-12-11 23:59:51+00:00,1602090819380461568,"Virginia, USA",776390741610340352
"RT @thehill: ""Elon Musk shows shadow-banning of conservatives no conspiracy theory"" (@TheHillOpinion)  https://t.co/9KbK90GpMg https://t.co…",2022-12-11 23:59:51+00:00,1602090817824649217,"Juneau, AK",801883226746720256
"RT @PuestoLoco: @RepAdamSchiff @RepMarkTakano MAGAfication of Twitter―
“Musk has experienced a ‘dramatic collapse of Tesla's share price,’…",2022-12-11 23:59:50+00:00,1602090815127490560,"Minnesota, USA",254391475
RT @brianklaas: How incredibly embarrassing that the New York Times published a piece like 24 hours ago saying that it was difficult to dis…,2022-12-11 23:59:50+00:00,1602090815010078721,"New Orleans, LA",1121507443874369538
"RT @unusual_whales: Elon Musk has said he’d ""make an alternative phone"" if Google and Apple remove Twitter from their App Stores.

Would yo…",2022-12-11 23:59:50+00:00,1602090813600808960,,1601440085228097536
RT @joncoopertweets: Who else thinks Elon Musk should apologize to Dr. Fauci — right after he apologizes to Paul Pelosi? ✋✋,2022-12-11 23:59:49+00:00,1602090813244067840,"Utah, USA",960758882007068672
RT @joncoopertweets: Who thinks Elon Musk should be banned from Twitter?,2022-12-11 23:59:49+00:00,1602090813063892992,,1469147864697905152
RT @ChuckCallesto: Kari Lake Calls On Elon Musk To RELEASE ALL KATIE HOBBS TWITTER FILES and Unblock The Gateway Pundit's Twitter account..…,2022-12-11 23:59:49+00:00,1602090812728545282,"Virginia, USA",1594556574957289472
RT @JDCocchiarella: Elon Musk is showing all of us why we should tax the HELL out of billionaires.,2022-12-11 23:59:49+00:00,1602090812254437377,,1595051876982169603
"RT @RedState: Alexander Vindman Is in the Middle of a Mental Breakdown, Screaming About Goebbels and Elon Musk https://t.co/5d8jKltQiA",2022-12-11 23:59:49+00:00,1602090811797159936,An Undisclosed Bomb Shelter,355226992
@Scott_Wiener Someone here made it a simple misdemeanor for knowingly giving HIV to someone and Elon Musk did not…,2022-12-11 23:59:48+00:00,1602090808168968192,Norcal,1562735906183778304
"RT @OutraSilvoca: Você sabia? Na década de 90, enquanto ainda morava na África do Sul, Elon Musk bateu o recorde de speedrun de Sonic 2, pe…",2022-12-11 23:59:48+00:00,1602090807867150337,Recife,191450170
RT @plxmbloom: rerun #followtrick 18+ rt like to join promo gdm mutuals #anitwt #anirp 🔞 engenes exposing cancelled issue jungkook blackpin…,2022-12-11 23:59:48+00:00,1602090807720562688,eng/ina || 00L,1584204540852637696
RT @AnonOpsSE: Elon Musk is a danger to humanity,2022-12-11 23:59:48+00:00,1602090806768197632,the space between,1160273953
RT @AnonOpsSE: Elon Musk is a danger to humanity,2022-12-11 23:59:47+00:00,1602090803995856896,nederland,1447922062815805452
RT @DWUhlfelderLaw: It would’ve been easier for Elon Musk to just burn $44 billion,2022-12-11 23:59:47+00:00,1602090803295297538,Colorado and Points Left,1959892363
"RT @ProfessorF: @stillgray @elonmusk Yes. Elon Musk labelled it: ""Woke Mind Virus.""",2022-12-11 23:59:47+00:00,1602090802598977536,,1588783118416166912
"RT @caslernoel: Elon Musk should become a pariah and everyone should do all they can to boycott any product he sells, including US Gov supp…",2022-12-11 23:59:47+00:00,1602090801416359942,,1600581075046121488
RT @dicktofel: Tony Fauci is a recipient of the Medal of Freedom and National Medal of Science (both from a Republican president); partial…,2022-12-11 23:59:47+00:00,1602090801013702656,,1281821707
RT @RpsAgainstTrump: I’ll take Dr. Fauci over Elon Musk every day of the week.,2022-12-11 23:59:46+00:00,1602090798979350535,,1597241072350072833
"RT @MSNBC: It's an emerging reality that Twitter is being run as a dictatorship. And like any dictator, Elon Musk appears sensitive about h…",2022-12-11 23:59:46+00:00,1602090798874386433,Russia,40411516
"RT @miguelg49123915: No que Elon Musk ya había corrido a todos aquí en Twitter Mexico ? 
Pues NO quedo el quita seguidores 🤷 
a ustedes les…",2022-12-11 23:59:46+00:00,1602090797276471298,Playa del Carmen QR,361442374
"RT @EmmaRincon: Los progresistas ya están perdiendo la cabeza y están llamando TERRORISTA a Elon Musk. Esa siempre ha sido su estrategia, a…",2022-12-11 23:59:46+00:00,1602090796869730304,,4796522541
RT @ACTBrigitte: Elon Musk exposed the deep state.,2022-12-11 23:59:45+00:00,1602090793979842562,,18265308
RT @brianklaas: How incredibly embarrassing that the New York Times published a piece like 24 hours ago saying that it was difficult to dis…,2022-12-11 23:59:44+00:00,1602090790905339904,Texas,26420504
"RT @RitchieTorres: Elon Musk wants to criminalize Anthony Fauci because he disagrees with him.  

Elon is no champion of free speech. https…",2022-12-11 23:59:44+00:00,1602090789953503232,,766746595958353920
RT @LUIZPATRIOTA39: QUE HORAS QUE O SATÉLITE DO ELON MUSK VAI PASSAR PRA EU IR PRA VARANDA PELADO PRA SER CONTADO COMO PATRIOTA DO BOLSONAR…,2022-12-11 23:59:44+00:00,1602090789881905153,,837290431100698624
"RT @aravosis: Elon Musk’s problem is that while he’s successfully cultivating a MAGA/neo-Nazi fanbase on Twitter, he’s just lost 60% of the…",2022-12-11 23:59:43+00:00,1602090788292280320,"Texas, USA",1044541375
RT @_SirGorden_: @Natasha_KC1 @peterjukes 👇 - The bot cull should be funny tomorrow though if Elon is a man of his word. Should be quite a…,2022-12-11 23:59:43+00:00,1602090787646447616,"Belfast, Northern Ireland",1191767403610492930
"RT @DougJBalloon: Opinion | Eighty percent of the county dislikes anti-Semitism, anti-gay violence, and Russian dictator Vladimir Putin.  U…",2022-12-11 23:59:43+00:00,1602090786463666176,,1492924236075261962
RT @TimOBrien: “The Twitter Files…offers overwhelming evidence that Twitter’s current management is using the platform to promote tendentio…,2022-12-11 23:59:43+00:00,1602090786379530240,Northern CA,14845946
"RT @duty2warn: If a sane person ran Twitter, Elon Musk’s account would be suspended today for inciting violence against Dr. Fauci.",2022-12-11 23:59:43+00:00,1602090784916115456,United States,906368038676586497
"RT @Booker4KY: My pronouns are he/him, and Elon Musk is inciting violence.",2022-12-11 23:59:42+00:00,1602090783825436672,USA,624170020
"RT @DashDobrofsky: Elon Musk said his pronouns are ""Prosecute Fauci."" Fauci is a hero who served the US for 50 years. Musk is now calling f…",2022-12-11 23:59:42+00:00,1602090783632461825,somewhere,830827988648394754
RT @MattWallace888: BREAKING: Elon Musk Just Said He’s About To EXPOSE EVERYTHING Regarding Twitter Covid Lies &amp; Government Collusiono,2022-12-11 23:59:42+00:00,1602090780793147392,MARACAIBO. VENEZUELA,1031285814
RT @cwarzel: If you judge a person by their actions then Elon Musk is a right-wing activist https://t.co/GlWm8RflkD https://t.co/lh7XzZdjDe,2022-12-11 23:59:42+00:00,1602090780725854209,"Roslindale, Boston",587930900
"@joncoopertweets Elon Musk
Elon Musk's mom
Elon Musk's neighbors
Elon Musk's pool man
Elon Musk's yard man
Elon Mus… https://t.co/eNUWxRwEex",2022-12-11 23:59:41+00:00,1602090779698253830,,1518717383153799173
"RT @TaraBull808: Yoel Roth had way too much power at Twitter, from disabling Trends to suspending the US President. But the media is concer…",2022-12-11 23:59:41+00:00,1602090778616303617,"Pennsylvania, USA",948341726124609536
"RT @TheAtlantic: Elon Musk has maintained that he is a political centrist. But his tweets, actions, and associations say otherwise, writes…",2022-12-11 23:59:41+00:00,1602090778066505728,United States,1435650159690452998
RT @NoLieWithBTC: Elon Musk in March 2020. https://t.co/lD4SxZynWH,2022-12-11 23:59:41+00:00,1602090777877823488,,1179895416655138818
Here’s hoping that Brennan goes to jail!                                         How You Know You're Over the Targe… https://t.co/GUE59kqV0y,2022-12-11 23:59:40+00:00,1602090775122100225,,1585822301148192768
RT @dicktofel: Tony Fauci is a recipient of the Medal of Freedom and National Medal of Science (both from a Republican president); partial…,2022-12-11 23:59:40+00:00,1602090774539079680,"San Rafael, CA",711199506
RT @mmpadellan: Elon Musk is now officially just as toxic as trump is. With way more money.,2022-12-11 23:59:40+00:00,1602090773444497415,"Colorado, USA",1253349032711393290
"RT @PeterHotez: For the record: Dr. Fauci has done nothing wrong, except serve our nation. In the meantime, Mr. Musk should know that 200,0…",2022-12-11 23:59:40+00:00,1602090773100609539,,362123202
RT @sopitas: ¿Más cambios en Twitter? ¡Claro que sí! Elon Musk aumentará el límite de caracteres en la plataforma 😯🖋️  https://t.co/IEq8Ch2…,2022-12-11 23:59:40+00:00,1602090772060307457,SAN LUIS SOYATLÁN Guadalajara ,1589797253019049985
"@JohnWDean Elon Musk has ruined Twitter!
I can't take it anymore 😭😭😭😭

Bunch of spoiled brats.",2022-12-11 23:59:39+00:00,1602090770739396608,"Rockland county, NY",1281649158655533056
RT @DeanObeidallah: Elon musk is trolling as a business strategy. He wants to increase engagement to impress advertisers. Worst thing for h…,2022-12-11 23:59:39+00:00,1602090769963180033,"Bismarck, North Dakota",1549181269
The haphazard and incorrect pontificating by Elon Musk on the 1st amendment is akin to listening to a young student… https://t.co/fIEP9NxBsz,2022-12-11 23:59:39+00:00,1602090768901906432,Somewhere in hell USA,1602088736874823680
RT @MayoIsSpicyy: Elon Musk is an enemy of the United States of America.,2022-12-11 23:59:39+00:00,1602090768784654338,"Wauwatosa, WI",3345002302
"RT @davetroy: More examples of the complex bargaining process within the pundit class itself, trying to justify their own role in the sense…",2022-12-11 23:59:39+00:00,1602090767589179393,"Montréal, Québec",325570599
RT @brianklaas: How incredibly embarrassing that the New York Times published a piece like 24 hours ago saying that it was difficult to dis…,2022-12-11 23:59:38+00:00,1602090766397894657,"San Francisco, CA",1257719485
"RT @PeterHotez: For the record: Dr. Fauci has done nothing wrong, except serve our nation. In the meantime, Mr. Musk should know that 200,0…",2022-12-11 23:59:38+00:00,1602090765991157764,"Pennsylvania, USA",1186656577
RT @DeanObeidallah: @elonmusk REMINDER: Elon Musk is no friend of the United States of America.,2022-12-11 23:59:38+00:00,1602090765974315008,,1457796168012992516
RT @brianklaas: Elon Musk is rapidly turning Teslas into giant MAGA hats on wheels.,2022-12-11 23:59:38+00:00,1602090765781323776,"Big Bear Lake, CA",1146837711740817408
@joncoopertweets https://t.co/aAQHA2IOn8,2022-12-11 23:59:38+00:00,1602090764712177664,Melmac,3221115949
"RT @noondlyt: The most irresponsible and dangerous thing he has done so far. 

Elon Musk targets Dr. Anthony Fauci in viral tweet, drawing…",2022-12-11 23:59:38+00:00,1602090764607320064,Florida  ,1268894431727542275
"RT @heathercampbell: they asked for a reason
I said “Elon Musk’s Twitter” https://t.co/mEHPxNPxnY",2022-12-12 23:59:59+00:00,1602453242897645568,"Clifton, Virginia",494344861
